Issue ID,Project Key,Issue Type,Summary,Description,Priority,Status,Labels,Components,Parent ID,Epic ID,Epic Name,Original Estimate,Depends On,Acceptance Criteria,Source Reference
S9,PROJECT_KEY,Story,Implement versioned IRD VAT return framework,Build editable versioned return forms and box-to-tax-tag mapping then validate an actual filing period to the rupee.,Highest,Blocked,"vat,ird,blocked-ca",Accounting,,E5,,L,"SP1; CA-approved IRD layout","Filed return preserves its form version; each box traces to tagged journal lines; CA agrees results to the rupee.","NEPAL-ACCOUNTING-BUILD-PLAN.md Phase B2"
ST22,PROJECT_KEY,Sub-task,Model versioned VAT forms and boxes,Implement effective-dated editable form and box records with tax-tag or safe formula mapping.,High,Blocked,"vat,data-model",Accounting,S9,E5,,M,SP1,"Historical returns retain their original definition and mappings are auditable.","NEPAL-ACCOUNTING-BUILD-PLAN.md"
ST23,PROJECT_KEY,Sub-task,Validate VAT migration and non-zero boxes,Create fixture and migration checks ensuring tagged posted invoices populate expected return boxes without skips.,Highest,Blocked,"vat,migration,testing",Accounting,S9,E5,,M,ST22,"Reverting the tag migration fails the test; domestic and export cases reconcile to the ledger.","docs/project-review/JIRA_BACKLOG.md BUG-7 BUG-8"
S10,PROJECT_KEY,Story,Implement configurable TDS certificates and returns,Complete effective-dated TDS configuration deduction certificate and periodic return workflows using CA-approved data.,Highest,Blocked,"tds,blocked-ca",Accounting,,E5,,L,"SP1","Rates are editable and date-bounded; certificates and returns reproduce CA-approved sample periods.","NEPAL-ACCOUNTING-BUILD-PLAN.md Phase B1"
ST24,PROJECT_KEY,Sub-task,Configure effective-dated TDS categories,Implement category rate threshold exemption account and effective-date records.,High,Blocked,"tds,configuration",Accounting,S10,E5,,M,SP1,"Historical calculations use the applicable dated category and changes are auditable.","NEPAL-ACCOUNTING-BUILD-PLAN.md"
ST25,PROJECT_KEY,Sub-task,Render and validate TDS certificate and return,Implement approved certificate fields return aggregation and accountant sample-period comparison.,High,Blocked,"tds,reporting,testing",Accounting,S10,E5,,M,ST24,"Certificate and return totals tie to withholding lines and CA approval is attached.","custom_addons/l10n_np_tds/README.md"
S11,PROJECT_KEY,Story,Decide and implement Nepal depreciation method,Implement pooled/block depreciation only if CA confirms it is required; otherwise document OCA asset method acceptance.,High,Blocked,"depreciation,blocked-ca",Accounting,,E5,,L,"SP1","Decision is signed; accepted method matches a CA manual sample across a fiscal year.","NEPAL-ACCOUNTING-BUILD-PLAN.md Phase C1"
S12,PROJECT_KEY,Story,Build bilingual annual statutory report pack,Produce the CA-approved annual statement package in Nepali fiscal periods with configured BS/both dates.,High,Blocked,"statutory,reporting,bikram-sambat",Accounting,,E5,,L,"S7; S9; S10; S11; CA language decision","Full year-end package is generated and accepted by the CA; figures trace to journals.","NEPAL-ACCOUNTING-BUILD-PLAN.md Phase D"
E6,PROJECT_KEY,Epic,Quality upgrades and supply-chain assurance,Protect the custom modules from regressions upgrade failures and untracked third-party drift.,High,To Do,"quality,testing,upgrade,supply-chain",Engineering,,,E6,Quality upgrades and supply-chain assurance,,,"Fresh installs upgrades and critical accounting/reporting paths are repeatably verified.","docs/project-review/TECHNICAL_DEBT.md; custom_addons/VENDORED.md"
S13,PROJECT_KEY,Story,Expand deterministic automated test coverage,Replace residual environment-dependent behavior with fixtures and cover JS XML monetary and report-rendering paths.,High,To Do,"testing,quality",Engineering,,E6,,L,,"Tests are deterministic from a clean database and report skips as failures where required.","docs/project-review/ROADMAP.md; docs/project-review/TESTING.md"
ST26,PROJECT_KEY,Sub-task,Add JavaScript BS and workflow tests,Cover date widgets BS preference report behavior and client-side regression paths.,High,To Do,"testing,javascript,bikram-sambat",Engineering,S13,E6,,M,,"Relevant JS suites run in CI and catch a broken BS rendering path.","docs/bs-calendar/TEST_PLAN.md"
ST27,PROJECT_KEY,Sub-task,Standardize XML and monetary assertions,Adopt shared XML well-formedness and precision-safe monetary assertion helpers across local modules.,Medium,To Do,"testing,xml,accounting",Engineering,S13,E6,,M,,"All local module XML is covered; money tests do not rely on binary float equality.","docs/project-review/JIRA_BACKLOG.md TASK-10 TASK-11"
T5,PROJECT_KEY,Task,Create upgrade rehearsal and migration policy,Define module versioning migration scaffolding and a scratch upgrade rehearsal that protects data and translations.,High,To Do,"upgrade,migration,translations",Engineering,,E6,,M,"S13","Upgrade rehearsal completes from a production-like copy; translations survive; version/migration checks are documented.","docs/project-review/ODOO_REVIEW.md; docs/project-review/TODO_REGISTER.md"
ST28,PROJECT_KEY,Sub-task,Pin vendored OCA provenance,Record exact upstream SHAs license and local overlay rationale for each vendored dependency.,Medium,To Do,"supply-chain,oca,license",Engineering,T5,E6,,S,,"Every vendored module maps to immutable source SHA license and approved local overlay.","custom_addons/VENDORED.md"
ST29,PROJECT_KEY,Sub-task,Run translation-preserving upgrade rehearsal,Exercise module upgrade and verify generated Nepal translations and report assets remain present.,High,To Do,"upgrade,translations,testing",Engineering,T5,E6,,M,ST28,"Rehearsal evidence identifies command output translation counts and remediation steps.","docs/project-review/PRODUCTION_READINESS.md"
SP2,PROJECT_KEY,Spike,Decide AGPL and Odoo core supply policy,Obtain legal and engineering decision for AGPL obligations and the supported Odoo core update source.,High,To Do,"license,supply-chain,legal",Engineering,,E6,,M,"Legal counsel","Decision records distribution obligations core source pinning and security-update process.","docs/project-review/JIRA_BACKLOG.md SPIKE-1 SPIKE-2"
E7,PROJECT_KEY,Epic,Data lifecycle and disaster recovery governance,Govern production data retention recoverability and approved cleanup decisions.,High,To Do,"data,disaster-recovery,governance",Platform,,,E7,Data lifecycle and disaster recovery governance,,,"Production data has approved retention recovery and disposal controls.","docs/project-review/DATA_AND_INTEGRATIONS.md; docs/project-review/POSTGRESQL.md"
S14,PROJECT_KEY,Story,Define data retention and recovery governance,Document owner-approved retention classification legal hold recovery evidence and secure disposal requirements.,High,To Do,"data,governance,retention",Platform,,E7,,M,"Business owner and CA/legal input","Policy covers database filestore backups logs exported reports and credentials; owners are named.","docs/project-review/DATA_AND_INTEGRATIONS.md"
T6,PROJECT_KEY,Task,Approve or retain reconciled orphaned Downloads tree,Make an explicit recoverable cleanup decision for the already-reconciled non-business local Downloads data.,Low,To Do,"data-cleanup,approval",Platform,,E7,,XS,"S14 approval","Decision and evidence are recorded; if deleted, removal is confirmed and no business attachment is affected.","docs/project-review/JIRA_BACKLOG.md TASK-4b"
T7,PROJECT_KEY,Task,Audit attachment integrity on recovery cycles,Include attachment byte-read and filestore/database consistency checks in scheduled recovery verification.,High,To Do,"filestore,backup,integrity",Platform,,E7,,S,"T1","Recovery verification identifies referenced missing blobs and proves representative business attachment downloads.","docs/project-review/POSTGRESQL.md"
E8,PROJECT_KEY,Epic,Future SaaS multi-tenant platform,Future only: build tenant isolation provisioning lifecycle and scale controls after the single-tenant product is stable.,Medium,Blocked,"future-saas,multi-tenant",Platform,,,E8,Future SaaS multi-tenant platform,,,"No tenant is onboarded until isolation lifecycle and recovery gates pass.","docs/project-review/SAAS_MULTI_TENANCY.md"
S15,PROJECT_KEY,Story,Write cross-tenant isolation suite before SaaS changes,Create two-real-database tests for routing session records cron mail and administrative boundary isolation.,Highest,Blocked,"future-saas,security,testing",Platform,,E8,,L,"Approved SaaS architecture","All isolation tests pass before db_name removal or second tenant provisioning.","docs/project-review/JIRA_BACKLOG.md STORY-5"
ST30,PROJECT_KEY,Sub-task,Test hostile database selection paths,Test Host X-Forwarded-Host query db header and authentication database selection against non-matching tenant access.,Highest,Blocked,"future-saas,security",Platform,S15,E8,,M,,"Forged routing inputs cannot select another tenant database.","docs/project-review/SAAS_MULTI_TENANCY.md"
ST31,PROJECT_KEY,Sub-task,Test session cron and mail containment,Prove tenant A cannot revoke tenant B sessions and a suspended tenant runs no cron or mail.,Highest,Blocked,"future-saas,security,cron",Platform,S15,E8,,M,,"Tests demonstrate zero cross-tenant session cron and mail effects.","docs/project-review/JIRA_BACKLOG.md BUG-4 BUG-5"
S16,PROJECT_KEY,Story,Implement tenant routing cron and session containment,Apply anchored dbfilter proxy header pinning cron allowlist and chosen session isolation design as one safe release.,Highest,Blocked,"future-saas,security,routing",Platform,,E8,,L,"S15; approved architecture","Two tenants route only by real host; no cross-tenant cron/session behavior; all isolation tests pass.","docs/project-review/SAAS_MULTI_TENANCY.md"
S17,PROJECT_KEY,Story,Automate tenant provisioning suspension offboarding and restore,Provide audited lifecycle scripts for tenant database filestore mail routing backup restore and secure deletion.,High,Blocked,"future-saas,lifecycle,backup",Platform,,E8,,L,"S16; T1","A tenant can be provisioned suspended restored and offboarded with no residue and documented evidence.","docs/project-review/SAAS_MULTI_TENANCY.md"
S18,PROJECT_KEY,Story,Plan SaaS capacity controls,Introduce PgBouncer and cron scaling only after measured tenant-count thresholds and workload evidence.,Medium,Blocked,"future-saas,performance,postgresql",Platform,,E8,,L,"S16; capacity baseline","Connection and cron capacity decisions are based on measured workload and target tenant count.","docs/project-review/ROADMAP.md"
